x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.2647499144077301,0.8558850288391113,5.482498863784713e-07,0.3646559715270996,0.8112891912460327,-0.07548838108778,0.45358312129974365,0.7106564044952393,-0.11362190544605255,0.5036578178405762,0.6159003376960754,-0.15149974822998047,0.4798784852027893,0.5448141694068909,-0.1855667531490326,0.33385729789733887,0.43224602937698364,-0.030281992629170418,0.3323761522769928,0.27403524518013,-0.09253065288066864,0.3354983329772949,0.2404007613658905,-0.14743933081626892,0.33950960636138916,0.302926629781723,-0.17227932810783386,0.262837290763855,0.42133599519729614,-0.0201601292937994,0.24793581664562225,0.24551713466644287,-0.06610053777694702,0.24471384286880493,0.19838374853134155,-0.11578201502561569,0.2511466443538666,0.24503028392791748,-0.14374122023582458,0.20180532336235046,0.4446204900741577,-0.02280040830373764,0.17715176939964294,0.2842499017715454,-0.06236620992422104,0.1755439043045044,0.2395085096359253,-0.10383418202400208,0.18727663159370422,0.28734055161476135,-0.12477168440818787,0.1430792212486267,0.49873435497283936,-0.03322674706578255,0.1044120043516159,0.38325920701026917,-0.06800930947065353,0.10090522468090057,0.34108296036720276,-0.09521143138408661,0.11419256031513214,0.3619477152824402,-0.10783754289150238,e
0.26445257663726807,0.8573302030563354,5.364069011193351e-07,0.3682061731815338,0.814773678779602,-0.07340849190950394,0.4605768620967865,0.7074286937713623,-0.10654976218938828,0.5113101005554199,0.6059116721153259,-0.1389995664358139,0.4702180027961731,0.5403369069099426,-0.1683656871318817,0.3381182551383972,0.433566153049469,-0.02545783668756485,0.3349253833293915,0.28672564029693604,-0.08251961320638657,0.33606287837028503,0.24073511362075806,-0.13525380194187164,0.339481383562088,0.282958984375,-0.16119813919067383,0.26590847969055176,0.41946810483932495,-0.015668384730815887,0.24627435207366943,0.25194358825683594,-0.05943489447236061,0.2424842119216919,0.1982993483543396,-0.1097792536020279,0.25038236379623413,0.2370927929878235,-0.14023882150650024,0.20417889952659607,0.44402313232421875,-0.01825658418238163,0.1750456839799881,0.2900736331939697,-0.058239225298166275,0.17238099873065948,0.24295862019062042,-0.10260466486215591,0.18590538203716278,0.2863810658454895,-0.12659244239330292,0.14508400857448578,0.5004481673240662,-0.028331484645605087,0.10403154790401459,0.38691285252571106,-0.0657762885093689,0.09950216114521027,0.3414534330368042,-0.09737525880336761,0.11496174335479736,0.3577348589897156,-0.11418574303388596,e
0.26849690079689026,0.8520965576171875,5.869907795386098e-07,0.3701329529285431,0.809301495552063,-0.08213305473327637,0.46048539876937866,0.7073732018470764,-0.12450529634952545,0.5087190866470337,0.6132287979125977,-0.1655207723379135,0.466670423746109,0.5475544333457947,-0.20404848456382751,0.3383796811103821,0.4336780309677124,-0.0402943380177021,0.3342245817184448,0.2781490087509155,-0.10434853285551071,0.3382585048675537,0.24010217189788818,-0.16311435401439667,0.3419003486633301,0.29897016286849976,-0.19196662306785583,0.26657044887542725,0.4239281415939331,-0.02878744527697563,0.2475239783525467,0.24683180451393127,-0.07953935861587524,0.2467450201511383,0.20319238305091858,-0.13814377784729004,0.2537972629070282,0.25631099939346313,-0.17312009632587433,0.20492883026599884,0.44790562987327576,-0.02959948405623436,0.1777239888906479,0.2913663387298584,-0.07008182257413864,0.17584216594696045,0.2418327033519745,-0.12103880196809769,0.18631505966186523,0.28682437539100647,-0.15046696364879608,0.14683067798614502,0.5037264823913574,-0.038535431027412415,0.10672792792320251,0.3908476233482361,-0.07308750599622726,0.10064639151096344,0.3428569436073303,-0.10726860910654068,0.11053282022476196,0.35555213689804077,-0.1275598406791687,e
0.2656289339065552,0.8549579381942749,6.882626166770933e-07,0.367859423160553,0.8137384057044983,-0.09225788712501526,0.4568781852722168,0.7165811657905579,-0.1393449455499649,0.506837010383606,0.6219599843025208,-0.18332889676094055,0.4804803133010864,0.5495405197143555,-0.2242361307144165,0.3368458151817322,0.4352709949016571,-0.04534108191728592,0.33494240045547485,0.28340944647789,-0.10788821429014206,0.3373212516307831,0.24069058895111084,-0.16506102681159973,0.3413429260253906,0.2947980761528015,-0.1933669149875641,0.26598861813545227,0.4245844781398773,-0.028662607073783875,0.24910439550876617,0.24754679203033447,-0.07631666213274002,0.2440873086452484,0.19951874017715454,-0.13222593069076538,0.2502124309539795,0.2426455318927765,-0.16675087809562683,0.20477744936943054,0.44713953137397766,-0.0255038570612669,0.17790955305099487,0.28726667165756226,-0.06748328357934952,0.17427948117256165,0.23998524248600006,-0.11870630830526352,0.18522697687149048,0.28801923990249634,-0.14849069714546204,0.14533564448356628,0.5009717345237732,-0.031144781038165092,0.10427649319171906,0.3839150071144104,-0.06914307922124863,0.10017701983451843,0.3412252366542816,-0.10447432100772858,0.11402229964733124,0.36263275146484375,-0.12540963292121887,e
0.2640141546726227,0.8538039326667786,5.526109703168913e-07,0.36432942748069763,0.8137820959091187,-0.07935041934251785,0.45368632674217224,0.7147362232208252,-0.11993864178657532,0.5054712891578674,0.6184964776039124,-0.15965792536735535,0.4768889546394348,0.5489563345909119,-0.1957821398973465,0.33492374420166016,0.4329303503036499,-0.035515815019607544,0.3345988094806671,0.2756693959236145,-0.09947296977043152,0.3376408815383911,0.2433435618877411,-0.15578284859657288,0.3408656716346741,0.31002315878868103,-0.18179172277450562,0.26477208733558655,0.42176082730293274,-0.024057256057858467,0.24935168027877808,0.24541856348514557,-0.07181793451309204,0.24472227692604065,0.19945725798606873,-0.12392418086528778,0.2494596242904663,0.24840472638607025,-0.15404367446899414,0.20471909642219543,0.445952445268631,-0.025436751544475555,0.1797434240579605,0.2876066565513611,-0.06555672734975815,0.17585916817188263,0.24129654467105865,-0.10936716198921204,0.18467378616333008,0.2875426411628723,-0.13274937868118286,0.14699766039848328,0.502184271812439,-0.034873802214860916,0.1083429753780365,0.3885353207588196,-0.07008352130651474,0.10348741710186005,0.34286874532699585,-0.09991808980703354,0.11471009254455566,0.3580053448677063,-0.11539513617753983,e
0.2643314003944397,0.8537448644638062,5.236551601228712e-07,0.3654593825340271,0.813332736492157,-0.07530202716588974,0.4557221531867981,0.7129979133605957,-0.11315388977527618,0.5048975944519043,0.6186243295669556,-0.15096911787986755,0.4793238341808319,0.5515161156654358,-0.18524932861328125,0.3350362181663513,0.4320533573627472,-0.031315576285123825,0.3350125253200531,0.27492988109588623,-0.09463770687580109,0.33811309933662415,0.24023327231407166,-0.15020637214183807,0.34183165431022644,0.303352952003479,-0.17574293911457062,0.2643469572067261,0.4208180904388428,-0.0219893716275692,0.24950668215751648,0.24259406328201294,-0.07083426415920258,0.24503183364868164,0.19819384813308716,-0.12287340313196182,0.25043153762817383,0.2507678270339966,-0.1520669162273407,0.20370182394981384,0.44510316848754883,-0.025131892412900925,0.17772305011749268,0.2830163836479187,-0.06635341048240662,0.17489387094974518,0.24077221751213074,-0.10893318057060242,0.18603244423866272,0.292125940322876,-0.13041163980960846,0.14544157683849335,0.5013794898986816,-0.036020535975694656,0.10395172238349915,0.38413771986961365,-0.0720706358551979,0.10144951939582825,0.34035980701446533,-0.10098884999752045,0.1169060617685318,0.3595570921897888,-0.11496900022029877,e
0.26267510652542114,0.8515350222587585,4.948091145706712e-07,0.36240625381469727,0.8124768733978271,-0.06754273176193237,0.450946569442749,0.7133352756500244,-0.10161120444536209,0.5076059103012085,0.6137534379959106,-0.13677893579006195,0.47568345069885254,0.5511072278022766,-0.1677044928073883,0.3354073166847229,0.430873304605484,-0.023576248437166214,0.33522433042526245,0.27419623732566833,-0.08478398621082306,0.3377012312412262,0.24269528687000275,-0.13535204529762268,0.3407084047794342,0.3092070519924164,-0.15592940151691437,0.26541832089424133,0.4174834191799164,-0.016557738184928894,0.24903453886508942,0.24338406324386597,-0.059349339455366135,0.24573968350887299,0.19607940316200256,-0.09846777468919754,0.25136736035346985,0.24501769244670868,-0.11717098206281662,0.20523589849472046,0.4408112168312073,-0.022386357188224792,0.17868705093860626,0.2830585241317749,-0.059524763375520706,0.17722494900226593,0.2397802323102951,-0.08754854649305344,0.18816223740577698,0.2832931876182556,-0.09749029576778412,0.14618542790412903,0.49507325887680054,-0.036023400723934174,0.10352550446987152,0.38295865058898926,-0.0693172812461853,0.10126075148582458,0.3443284332752228,-0.08855706453323364,0.11735782027244568,0.3649531900882721,-0.09327889233827591,e
0.2612761855125427,0.8482903242111206,4.960804176334932e-07,0.3640611469745636,0.8105847835540771,-0.0747707262635231,0.4559447765350342,0.7105297446250916,-0.1115720272064209,0.5050867795944214,0.6099265813827515,-0.14807802438735962,0.4638441205024719,0.5452315211296082,-0.1809968203306198,0.33671876788139343,0.4299177825450897,-0.029156701639294624,0.3363436758518219,0.2749444246292114,-0.09099620580673218,0.33751627802848816,0.24095255136489868,-0.14501971006393433,0.33860090374946594,0.30384334921836853,-0.16930343210697174,0.2653217911720276,0.41657328605651855,-0.01900644227862358,0.24939006567001343,0.24227933585643768,-0.0653168335556984,0.24436165392398834,0.19970813393592834,-0.11359891295433044,0.24823933839797974,0.25242090225219727,-0.1398307979106903,0.20430943369865417,0.43863341212272644,-0.021512189880013466,0.17853812873363495,0.2824785113334656,-0.060184139758348465,0.17432251572608948,0.2381012737751007,-0.09947165101766586,0.18353471159934998,0.28380313515663147,-0.11891856044530869,0.14500604569911957,0.4929560720920563,-0.03192824125289917,0.10490171611309052,0.38221076130867004,-0.06523264944553375,0.09904037415981293,0.3406299650669098,-0.09155436605215073,0.11052641272544861,0.35817021131515503,-0.10384956747293472,e
0.26455390453338623,0.8545007705688477,5.272404450806789e-07,0.365478515625,0.8130419254302979,-0.07243742048740387,0.4563376307487488,0.7092733979225159,-0.10777495056390762,0.5062453150749207,0.6057574152946472,-0.14315788447856903,0.4661979675292969,0.5474756956100464,-0.17452721297740936,0.33841025829315186,0.4299057722091675,-0.02157791145145893,0.3372959494590759,0.27678561210632324,-0.08081205189228058,0.33719322085380554,0.24221302568912506,-0.133409321308136,0.33691537380218506,0.3022310137748718,-0.15698251128196716,0.26722270250320435,0.4180465340614319,-0.012375173158943653,0.2517169117927551,0.24705909192562103,-0.05543198063969612,0.24578963220119476,0.1980060338973999,-0.10004457831382751,0.24763761460781097,0.24283353984355927,-0.12353088706731796,0.2061818242073059,0.4419642984867096,-0.016279174014925957,0.18248388171195984,0.2875250279903412,-0.051892150193452835,0.1776609718799591,0.23711460828781128,-0.08606570959091187,0.18451911211013794,0.27207422256469727,-0.10190320760011673,0.14756406843662262,0.4978327751159668,-0.02837006188929081,0.1092073917388916,0.3877835273742676,-0.0587182454764843,0.10055765509605408,0.3422204852104187,-0.08088121563196182,0.10785077512264252,0.35179659724235535,-0.08988562971353531,e
0.2651337683200836,0.8494428396224976,6.361563009704696e-07,0.3680040240287781,0.8109675049781799,-0.09207198768854141,0.4600653648376465,0.7067012786865234,-0.1392700970172882,0.5040892958641052,0.6068864464759827,-0.18336433172225952,0.45395344495773315,0.5438764691352844,-0.22515328228473663,0.3373189866542816,0.43320077657699585,-0.04725245386362076,0.33594053983688354,0.2776203453540802,-0.11138797551393509,0.3377811312675476,0.23845967650413513,-0.17082606256008148,0.33888307213783264,0.2985007166862488,-0.2006109058856964,0.2665134072303772,0.42346692085266113,-0.031172405928373337,0.25066709518432617,0.24421347677707672,-0.08126222342252731,0.24691982567310333,0.19994616508483887,-0.14137470722198486,0.2513394355773926,0.25023382902145386,-0.17853593826293945,0.2052750438451767,0.4456111788749695,-0.028091952204704285,0.18093158304691315,0.2852756381034851,-0.06954749673604965,0.17757020890712738,0.23458513617515564,-0.12403464317321777,0.18573209643363953,0.2822149991989136,-0.1567220240831375,0.14663119614124298,0.4993124306201935,-0.033738214522600174,0.11047036945819855,0.3806805908679962,-0.06961461901664734,0.10411322116851807,0.3366188704967499,-0.1058340072631836,0.11110949516296387,0.3569485545158386,-0.12850379943847656,e
0.2680763900279999,0.849888801574707,5.67564825360023e-07,0.36789470911026,0.8066347241401672,-0.07478518784046173,0.4569956660270691,0.7035087943077087,-0.1133541688323021,0.5033884048461914,0.6031889915466309,-0.1517610102891922,0.4599578082561493,0.5453545451164246,-0.1863671839237213,0.33973413705825806,0.42678242921829224,-0.029384633526206017,0.3374725878238678,0.27562111616134644,-0.09229084849357605,0.3411066234111786,0.2397184669971466,-0.14748287200927734,0.34312087297439575,0.30219709873199463,-0.17243503034114838,0.2678986191749573,0.41456785798072815,-0.020425723865628242,0.2516298294067383,0.2411712110042572,-0.06789833307266235,0.248665452003479,0.1953326165676117,-0.1159822940826416,0.25308433175086975,0.2487061321735382,-0.14154845476150513,0.20612314343452454,0.4382320046424866,-0.024276409298181534,0.1806555539369583,0.2814013361930847,-0.06243184208869934,0.17875106632709503,0.2330242395401001,-0.09834799915552139,0.18840135633945465,0.27510708570480347,-0.1152232214808464,0.14723195135593414,0.4938022494316101,-0.03635203838348389,0.10889659821987152,0.3804531395435333,-0.06857199966907501,0.10427093505859375,0.33694013953208923,-0.09197978675365448,0.11511848866939545,0.35318446159362793,-0.10182948410511017,e
0.264082133769989,0.8483883142471313,5.109592962071474e-07,0.3662487268447876,0.80914306640625,-0.07666725665330887,0.45640456676483154,0.7029098868370056,-0.11432911455631256,0.5018777847290039,0.6011062860488892,-0.15170417726039886,0.4570441246032715,0.5429404973983765,-0.18532834947109222,0.3373289406299591,0.4257861375808716,-0.029762938618659973,0.3362428843975067,0.271956205368042,-0.0919468030333519,0.3406716287136078,0.24058572947978973,-0.1464473009109497,0.3452211022377014,0.30584603548049927,-0.17154480516910553,0.2663888931274414,0.41388121247291565,-0.01921137049794197,0.2493925392627716,0.24570971727371216,-0.06525406986474991,0.2456825077533722,0.19707196950912476,-0.11499758064746857,0.2523195147514343,0.24032139778137207,-0.14362341165542603,0.2065182328224182,0.4377228915691376,-0.021707594394683838,0.1807732731103897,0.2859155535697937,-0.060561325401067734,0.17738217115402222,0.23717640340328217,-0.1023440808057785,0.18839585781097412,0.27863073348999023,-0.1243194043636322,0.1496354192495346,0.4939911365509033,-0.032347992062568665,0.11057670414447784,0.3864307403564453,-0.0664634257555008,0.10313868522644043,0.3391100764274597,-0.09584503620862961,0.11300872266292572,0.34997856616973877,-0.1110536977648735,e
0.26643508672714233,0.8525216579437256,6.006354169585393e-07,0.3662988543510437,0.8071713447570801,-0.07651808857917786,0.4533112645149231,0.7081801295280457,-0.11551826447248459,0.5007610321044922,0.6079145669937134,-0.15408441424369812,0.46196040511131287,0.5395382046699524,-0.1888541281223297,0.33853650093078613,0.4296029508113861,-0.02411184459924698,0.33919039368629456,0.2765185832977295,-0.08265849202871323,0.3405536413192749,0.23716694116592407,-0.13628242909908295,0.34210005402565,0.29148250818252563,-0.16146144270896912,0.26849547028541565,0.41705912351608276,-0.013230216689407825,0.25293606519699097,0.24676407873630524,-0.05581406131386757,0.2481219619512558,0.19508737325668335,-0.10449787229299545,0.252642959356308,0.23416855931282043,-0.13252688944339752,0.20868994295597076,0.4394809901714325,-0.015478309243917465,0.1840648055076599,0.2868233621120453,-0.05182193964719772,0.18044452369213104,0.2330387830734253,-0.09295842796564102,0.18967759609222412,0.2681548595428467,-0.1148441731929779,0.15184813737869263,0.49451473355293274,-0.02588360756635666,0.11385099589824677,0.38404715061187744,-0.058346498757600784,0.106310173869133,0.33448266983032227,-0.08599820733070374,0.11486589908599854,0.3429163694381714,-0.10005015879869461,e
0.2666076421737671,0.8484132289886475,6.150413582872716e-07,0.3655182123184204,0.8052412271499634,-0.0785301998257637,0.45290082693099976,0.7071861028671265,-0.11998219043016434,0.4977797865867615,0.6095210909843445,-0.16054755449295044,0.45607897639274597,0.5450026392936707,-0.19730332493782043,0.3389039635658264,0.4285012483596802,-0.031057918444275856,0.33743858337402344,0.27416449785232544,-0.09259775280952454,0.3419502079486847,0.23760074377059937,-0.1468362808227539,0.34619155526161194,0.2980610132217407,-0.17141859233379364,0.2686019539833069,0.41655194759368896,-0.01985808275640011,0.25287073850631714,0.24297985434532166,-0.06492972373962402,0.2512192726135254,0.19546186923980713,-0.1124453991651535,0.2586265206336975,0.24070405960083008,-0.1382116973400116,0.20888474583625793,0.43895554542541504,-0.021754398941993713,0.1849498301744461,0.286845326423645,-0.058255989104509354,0.18373650312423706,0.23204556107521057,-0.09591563791036606,0.1952356994152069,0.2640778422355652,-0.11489362269639969,0.1519436538219452,0.4940921366214752,-0.032146044075489044,0.11442829668521881,0.38594764471054077,-0.06335308402776718,0.10864478349685669,0.33822083473205566,-0.08791615813970566,0.11889724433422089,0.3463699221611023,-0.09930028021335602,e
0.26666203141212463,0.84263014793396,6.136024239822291e-07,0.3704773783683777,0.8047767281532288,-0.07936237007379532,0.460659384727478,0.6992232203483582,-0.11813925206661224,0.5061050057411194,0.5961000919342041,-0.15604762732982635,0.4568508267402649,0.5420553088188171,-0.19028110802173615,0.3410781919956207,0.4256569743156433,-0.028338227421045303,0.3389727771282196,0.273608535528183,-0.08781282603740692,0.34250757098197937,0.23520943522453308,-0.14144641160964966,0.3468208909034729,0.2932537794113159,-0.16699464619159698,0.2707808017730713,0.4137451946735382,-0.016845708712935448,0.2528938055038452,0.24348753690719604,-0.06209792196750641,0.25124767422676086,0.19159093499183655,-0.11269529163837433,0.2602744400501251,0.23173347115516663,-0.14214524626731873,0.2102990746498108,0.43695443868637085,-0.018548687919974327,0.18410886824131012,0.28251612186431885,-0.0580638162791729,0.1835460066795349,0.2298472821712494,-0.10107900202274323,0.19736963510513306,0.2677752375602722,-0.12382378429174423,0.15198016166687012,0.4917466342449188,-0.028537694364786148,0.11356005072593689,0.37832343578338623,-0.0646209865808487,0.107047900557518,0.3345992863178253,-0.09478145092725754,0.11803525686264038,0.3512793481349945,-0.11044937372207642,e
0.2673822343349457,0.8527083396911621,6.252431603570585e-07,0.369329035282135,0.8016065359115601,-0.07267376035451889,0.45954370498657227,0.6996634006500244,-0.10866948217153549,0.5016990900039673,0.5963823795318604,-0.14403508603572845,0.4484286606311798,0.5378307700157166,-0.17573776841163635,0.3408471941947937,0.42841145396232605,-0.017866084352135658,0.3404368460178375,0.27765339612960815,-0.07223442196846008,0.3414907455444336,0.23472543060779572,-0.12312394380569458,0.34334444999694824,0.28154438734054565,-0.14684410393238068,0.2696494162082672,0.41661399602890015,-0.007482950575649738,0.25426170229911804,0.25053870677948,-0.04530959948897362,0.25110524892807007,0.19777894020080566,-0.08916351944208145,0.2575424313545227,0.2344638705253601,-0.1138543039560318,0.20881548523902893,0.44013193249702454,-0.009973772801458836,0.18437999486923218,0.2909725308418274,-0.042159684002399445,0.18247950077056885,0.2338949739933014,-0.07783776521682739,0.194582998752594,0.26242777705192566,-0.0962105244398117,0.15122826397418976,0.4962688684463501,-0.020624449476599693,0.11486326158046722,0.3864952027797699,-0.0487947054207325,0.1081310361623764,0.33800846338272095,-0.07100965827703476,0.11888627707958221,0.34654489159584045,-0.08110048621892929,e
0.26464375853538513,0.838637113571167,7.038966600703134e-07,0.3661467730998993,0.8039034605026245,-0.09178678691387177,0.45371440052986145,0.7003611326217651,-0.13958536088466644,0.4986193776130676,0.6012318134307861,-0.18471115827560425,0.4500964879989624,0.54273521900177,-0.22668948769569397,0.33891215920448303,0.4255039095878601,-0.04382254183292389,0.3359960615634918,0.26820260286331177,-0.10908778011798859,0.3437449038028717,0.2353944182395935,-0.16872452199459076,0.3493119478225708,0.3026636242866516,-0.1981634646654129,0.2676035761833191,0.41619813442230225,-0.027785496786236763,0.2509916424751282,0.2402976155281067,-0.07900010794401169,0.25095924735069275,0.19517284631729126,-0.1383654624223709,0.25988271832466125,0.24134230613708496,-0.17407721281051636,0.20652344822883606,0.43895480036735535,-0.025300409644842148,0.18323712050914764,0.2861179709434509,-0.06460008025169373,0.18284639716148376,0.231553852558136,-0.11446148157119751,0.19511817395687103,0.2680214047431946,-0.14392933249473572,0.15001410245895386,0.4917314946651459,-0.0321287177503109,0.11602196097373962,0.3834306001663208,-0.06436529755592346,0.10929647088050842,0.3340148627758026,-0.0977269783616066,0.117704376578331,0.34118539094924927,-0.1184617206454277,e
0.2664773464202881,0.839224636554718,7.06443472608953e-07,0.3722664713859558,0.800708532333374,-0.09022290259599686,0.46303248405456543,0.696826696395874,-0.1374441236257553,0.5029922723770142,0.596146285533905,-0.1827392280101776,0.4472615718841553,0.5401413440704346,-0.2247423529624939,0.34048986434936523,0.42327284812927246,-0.03993592411279678,0.33793506026268005,0.2697557806968689,-0.10537020117044449,0.3447210490703583,0.23534944653511047,-0.16441935300827026,0.3497594892978668,0.3031580448150635,-0.19297055900096893,0.2693996727466583,0.4138168692588806,-0.025343768298625946,0.2528913915157318,0.23892340064048767,-0.07632891833782196,0.25133082270622253,0.19059261679649353,-0.1337301880121231,0.25912928581237793,0.2367228865623474,-0.16744109988212585,0.20823214948177338,0.4358276128768921,-0.024495607241988182,0.18396830558776855,0.27925562858581543,-0.06478023529052734,0.183500736951828,0.22657418251037598,-0.1117343083024025,0.19608835875988007,0.2665083408355713,-0.1381765753030777,0.1504601389169693,0.489229679107666,-0.032951418310403824,0.11246073246002197,0.3781382441520691,-0.06704148650169373,0.10723191499710083,0.33224883675575256,-0.09862665832042694,0.11843211948871613,0.34615182876586914,-0.11681660264730453,e
0.2674293518066406,0.8431016206741333,7.310923706427275e-07,0.3688836097717285,0.7995994091033936,-0.09026091545820236,0.45643508434295654,0.7009676098823547,-0.13734690845012665,0.4947863221168518,0.6044331192970276,-0.1817922741174698,0.4504033327102661,0.5438631176948547,-0.22297543287277222,0.34177541732788086,0.4279424250125885,-0.038935814052820206,0.33937132358551025,0.27945125102996826,-0.09974704682826996,0.34203457832336426,0.23403534293174744,-0.15606169402599335,0.34591934084892273,0.2868463695049286,-0.1840120255947113,0.27081725001335144,0.41681045293807983,-0.023169992491602898,0.2542823553085327,0.2456592470407486,-0.06930691003799438,0.25008946657180786,0.19320857524871826,-0.12326881289482117,0.2564510703086853,0.23061969876289368,-0.15592432022094727,0.20971903204917908,0.43737149238586426,-0.021067995578050613,0.18523025512695312,0.2830759286880493,-0.05958036705851555,0.18292008340358734,0.22860166430473328,-0.10608816146850586,0.19412091374397278,0.26499295234680176,-0.13294489681720734,0.1522064059972763,0.48965445160865784,-0.0281374454498291,0.11419135332107544,0.37875068187713623,-0.06187327578663826,0.10695895552635193,0.3327651023864746,-0.09321071952581406,0.11582823097705841,0.3446679711341858,-0.11159654706716537,e
0.2672773003578186,0.8429796695709229,5.996044478706608e-07,0.36438438296318054,0.7986115217208862,-0.07142258435487747,0.4510783553123474,0.6978092789649963,-0.10643785446882248,0.49353450536727905,0.5985550880432129,-0.1410461813211441,0.4548649191856384,0.5436694622039795,-0.17188981175422668,0.33809900283813477,0.4271760582923889,-0.02036222815513611,0.33513596653938293,0.2818894386291504,-0.07505600154399872,0.3385363519191742,0.2362726926803589,-0.12521560490131378,0.3439684808254242,0.2810409963130951,-0.14879627525806427,0.26867714524269104,0.4136669933795929,-0.011147605255246162,0.2522857189178467,0.2483353614807129,-0.05209825187921524,0.2505018711090088,0.19520679116249084,-0.09678152203559875,0.259148508310318,0.23492220044136047,-0.12114693224430084,0.20902611315250397,0.43679994344711304,-0.014368347823619843,0.18432313203811646,0.2870282530784607,-0.049506716430187225,0.1823979765176773,0.23082613945007324,-0.08542380481958389,0.19519726932048798,0.26040494441986084,-0.10286401957273483,0.1525891125202179,0.49309903383255005,-0.025446733459830284,0.11342264711856842,0.38390424847602844,-0.057321660220623016,0.10617616772651672,0.335823655128479,-0.08161193132400513,0.11690452694892883,0.3442871868610382,-0.09226500988006592,e
0.26804593205451965,0.8487144112586975,6.313664471235825e-07,0.36774832010269165,0.8014706373214722,-0.07512316107749939,0.4548681080341339,0.695563554763794,-0.11392413824796677,0.49478065967559814,0.5944445133209229,-0.15238212049007416,0.44478607177734375,0.5434388518333435,-0.1860836148262024,0.3367631733417511,0.42336422204971313,-0.019620709121227264,0.33371973037719727,0.27041417360305786,-0.07921317964792252,0.3405314087867737,0.2400042861700058,-0.1326117217540741,0.34631067514419556,0.30477678775787354,-0.15623708069324493,0.26659923791885376,0.4136088788509369,-0.009328233078122139,0.24906837940216064,0.24560770392417908,-0.05274087190628052,0.2511795163154602,0.19851568341255188,-0.09746235609054565,0.26127299666404724,0.24325837194919586,-0.1197948157787323,0.20720142126083374,0.43702971935272217,-0.012674447149038315,0.18316544592380524,0.29010236263275146,-0.046348653733730316,0.1815171241760254,0.2324385941028595,-0.07919438183307648,0.19110123813152313,0.2570139169692993,-0.0938098132610321,0.15207885205745697,0.4933687746524811,-0.02478487603366375,0.11626671254634857,0.3887217938899994,-0.05182565003633499,0.10403740406036377,0.3364613950252533,-0.07238445430994034,0.10610836744308472,0.33488476276397705,-0.08031878620386124,e
0.2605289816856384,0.841213583946228,7.05297168224206e-07,0.36182907223701477,0.8018746376037598,-0.0928397923707962,0.44856002926826477,0.701431155204773,-0.1405821293592453,0.4909854829311371,0.6058123707771301,-0.18499818444252014,0.4511731266975403,0.5437303781509399,-0.22563603520393372,0.3356315791606903,0.42805880308151245,-0.04127093032002449,0.3333839178085327,0.27556926012039185,-0.1035097986459732,0.3368208110332489,0.23507946729660034,-0.1605062484741211,0.3405080735683441,0.291262686252594,-0.18833516538143158,0.2649320960044861,0.4170868396759033,-0.02377525344491005,0.24980983138084412,0.24775473773479462,-0.07088484615087509,0.2483060210943222,0.19767600297927856,-0.12542003393173218,0.2562659978866577,0.23512744903564453,-0.15802821516990662,0.20535975694656372,0.43740296363830566,-0.020309245213866234,0.1842537820339203,0.2893836796283722,-0.05847017467021942,0.18258829414844513,0.2315463125705719,-0.10606001317501068,0.19349819421768188,0.26199132204055786,-0.13367289304733276,0.14982303977012634,0.4890195429325104,-0.026303699240088463,0.11554361879825592,0.38391417264938354,-0.05856231972575188,0.10710379481315613,0.3348657786846161,-0.090433768928051,0.11371175944805145,0.34077101945877075,-0.10946960747241974,e
0.2663356363773346,0.8454596996307373,6.21253491317475e-07,0.36711251735687256,0.8026391267776489,-0.07395351678133011,0.4530171751976013,0.6988049745559692,-0.11176303029060364,0.494085431098938,0.5970848202705383,-0.14953795075416565,0.44676923751831055,0.5457385182380676,-0.18328268826007843,0.3360167145729065,0.4244711101055145,-0.0219364445656538,0.33210301399230957,0.2693806290626526,-0.08085034042596817,0.3393581807613373,0.23579564690589905,-0.1340276151895523,0.34668809175491333,0.29831185936927795,-0.15852488577365875,0.2662801742553711,0.4143843650817871,-0.012537355534732342,0.24936449527740479,0.24583862721920013,-0.056550875306129456,0.24888737499713898,0.1956692337989807,-0.10370397567749023,0.2571587562561035,0.2380077987909317,-0.12917640805244446,0.20657294988632202,0.43781986832618713,-0.016286637634038925,0.18186251819133759,0.28825679421424866,-0.0519910529255867,0.18032920360565186,0.23009905219078064,-0.0887991338968277,0.19138072431087494,0.25761741399765015,-0.10696063935756683,0.15069137513637543,0.4924975633621216,-0.028390303254127502,0.11295190453529358,0.3836195468902588,-0.058868736028671265,0.10499666631221771,0.33482080698013306,-0.08288543671369553,0.11320672929286957,0.34014058113098145,-0.09387295693159103,e
