x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.6152593493461609,0.8407307863235474,-6.796485649829265e-07,0.5419952273368835,0.7621641159057617,0.008601832203567028,0.5163339376449585,0.6870143413543701,0.0025399825535714626,0.4972200393676758,0.6290662884712219,-0.011781527660787106,0.5046678781509399,0.5900993943214417,-0.02431846596300602,0.6316002607345581,0.5984248518943787,0.019709264859557152,0.5772020816802979,0.5162865519523621,0.0007699374109506607,0.5305313467979431,0.542616605758667,-0.017017651349306107,0.5128751397132874,0.5907284617424011,-0.027356533333659172,0.6462218165397644,0.6010053157806396,0.0018525912892073393,0.577613890171051,0.5046419501304626,-0.013830040581524372,0.5264361500740051,0.5378813743591309,-0.023773349821567535,0.515022337436676,0.5872085094451904,-0.029358824715018272,0.6450012922286987,0.6119556427001953,-0.01871718280017376,0.5800737738609314,0.5079571008682251,-0.0373782254755497,0.5277987122535706,0.5396488308906555,-0.038464535027742386,0.5140602588653564,0.5932633280754089,-0.0362602099776268,0.6229081749916077,0.6272655129432678,-0.03918708115816116,0.5708551406860352,0.5410579442977905,-0.056071165949106216,0.5319715142250061,0.5542016625404358,-0.054877571761608124,0.5173482298851013,0.595547616481781,-0.05038115382194519,o
0.6138703227043152,0.8393747210502625,-6.810339527874021e-07,0.5419930815696716,0.7606145143508911,0.00937220361083746,0.5155189037322998,0.6857427358627319,0.0030898982658982277,0.49458661675453186,0.6307278275489807,-0.0116199916228652,0.5000961422920227,0.591140627861023,-0.02471539005637169,0.6329870820045471,0.5971176028251648,0.02007972076535225,0.5783684849739075,0.5165584683418274,0.0011913800844922662,0.5318474769592285,0.5413323640823364,-0.01681240275502205,0.5129005312919617,0.5888898372650146,-0.027302762493491173,0.6466009020805359,0.6003087759017944,0.001871018554084003,0.5780137777328491,0.5057507753372192,-0.014094730839133263,0.5275176763534546,0.5397719144821167,-0.02450900711119175,0.5158746838569641,0.5890234112739563,-0.03044949844479561,0.6445572972297668,0.6111247539520264,-0.018967650830745697,0.5799697637557983,0.5081667900085449,-0.03746882453560829,0.5279258489608765,0.5392560958862305,-0.03894278407096863,0.5133184194564819,0.5921744704246521,-0.03718918561935425,0.6220970749855042,0.6256811022758484,-0.039629217237234116,0.5704512596130371,0.5411004424095154,-0.05596694350242615,0.5318865776062012,0.5524008274078369,-0.05496625974774361,0.5165132284164429,0.590949535369873,-0.05090051144361496,o
0.6184592843055725,0.8416624069213867,-7.167228091020661e-07,0.5428634881973267,0.7618499994277954,0.015095326118171215,0.5157015323638916,0.6879867315292358,0.010002464056015015,0.4925004541873932,0.6326006650924683,-0.004806738346815109,0.4998420774936676,0.5950852036476135,-0.018384385854005814,0.6338574886322021,0.5991495251655579,0.024364924058318138,0.5793061852455139,0.5143306255340576,0.007212701253592968,0.5318130254745483,0.5390305519104004,-0.009714460000395775,0.5104893445968628,0.5848188400268555,-0.019972072914242744,0.6492410898208618,0.6011808514595032,0.003000327618792653,0.5777833461761475,0.5035515427589417,-0.011066736653447151,0.5263879895210266,0.5388872623443604,-0.02049100585281849,0.5139200091362,0.588467538356781,-0.026530446484684944,0.6479185819625854,0.6118547320365906,-0.020494265481829643,0.5825883746147156,0.504584550857544,-0.03688390180468559,0.5290523171424866,0.5382767915725708,-0.03688530996441841,0.5123562812805176,0.5921962261199951,-0.0351262241601944,0.6247684955596924,0.6262984275817871,-0.04343614727258682,0.571045994758606,0.5417730212211609,-0.05869673565030098,0.5305123925209045,0.5566554069519043,-0.05702792480587959,0.513218104839325,0.5973787903785706,-0.053047243505716324,o
0.6105397939682007,0.8375837802886963,-6.979206546020578e-07,0.5391796231269836,0.7580357193946838,0.010871012695133686,0.5147138833999634,0.6837477684020996,0.004947611130774021,0.49546077847480774,0.628376305103302,-0.010018041357398033,0.5004352927207947,0.5908886194229126,-0.023602083325386047,0.6309559941291809,0.5973288416862488,0.021400541067123413,0.578161358833313,0.515296220779419,0.0025640258099883795,0.5318323373794556,0.5408695936203003,-0.015268486924469471,0.5126963257789612,0.5888096690177917,-0.02558678202331066,0.6455181241035461,0.6006019711494446,0.00170135626103729,0.5772140026092529,0.5059274435043335,-0.014337335713207722,0.5271429419517517,0.5409168004989624,-0.02452319860458374,0.5152098536491394,0.5904479622840881,-0.030179237946867943,0.6444051861763,0.6113003492355347,-0.02061469666659832,0.5792940258979797,0.5072560906410217,-0.03964059799909592,0.5278351306915283,0.5407917499542236,-0.04067642241716385,0.5132899880409241,0.5947577953338623,-0.0384669229388237,0.6226952075958252,0.6255958676338196,-0.04265537112951279,0.5703686475753784,0.5390865206718445,-0.05962802842259407,0.5313052535057068,0.5517994165420532,-0.05814240872859955,0.5153331756591797,0.591822624206543,-0.05361638218164444,o
0.6138260960578918,0.8410946130752563,-7.531897949775157e-07,0.5402558445930481,0.7580415606498718,0.020441967993974686,0.5163378119468689,0.6856526136398315,0.01827135868370533,0.4950714111328125,0.6322141289710999,0.004771658685058355,0.498025119304657,0.5925317406654358,-0.008320233784615993,0.6325057744979858,0.5979227423667908,0.03241463750600815,0.5774790048599243,0.5158206224441528,0.016484512016177177,0.5309641361236572,0.5419433116912842,-0.0003302778350189328,0.5115278363227844,0.5896022915840149,-0.010375150479376316,0.6474883556365967,0.6007763147354126,0.00779563095420599,0.5764209628105164,0.5058656930923462,-0.005342641845345497,0.5255510210990906,0.5421515703201294,-0.015421879477798939,0.5138412714004517,0.5934292078018188,-0.021656468510627747,0.6464297771453857,0.6113197207450867,-0.018859267234802246,0.5791677832603455,0.5082341432571411,-0.03496719151735306,0.527615487575531,0.5446672439575195,-0.035454049706459045,0.513655960559845,0.6006296277046204,-0.03382687643170357,0.6247299313545227,0.6251474618911743,-0.04464748501777649,0.5695914626121521,0.5399140119552612,-0.05946969985961914,0.5306169390678406,0.5566479563713074,-0.05693062022328377,0.5155088305473328,0.5998822450637817,-0.05231253430247307,o
0.6139055490493774,0.842153787612915,-7.096138574524957e-07,0.541269838809967,0.7649537324905396,0.012270232662558556,0.5150181651115417,0.689000129699707,0.007194069679826498,0.49284082651138306,0.632412850856781,-0.007222536951303482,0.4992631673812866,0.5927982330322266,-0.020076412707567215,0.6313061118125916,0.596312940120697,0.02475604973733425,0.5785874128341675,0.5138753652572632,0.006651256233453751,0.5316992402076721,0.5368335247039795,-0.0112700080499053,0.5107212662696838,0.5824871063232422,-0.021948443725705147,0.6458441615104675,0.5992140769958496,0.0045972042717039585,0.5768758058547974,0.5043805241584778,-0.010194114409387112,0.5258508324623108,0.538133978843689,-0.020330609753727913,0.5135742425918579,0.5865750312805176,-0.026262406259775162,0.6451414823532104,0.6109427213668823,-0.018231119960546494,0.5821168422698975,0.5068215131759644,-0.034842196851968765,0.5292907953262329,0.5379732251167297,-0.03506600111722946,0.5131686329841614,0.5898391008377075,-0.03296088054776192,0.623778223991394,0.6276803612709045,-0.04093167185783386,0.5719189643859863,0.5425733923912048,-0.05566296726465225,0.5318381786346436,0.5551404356956482,-0.0536966510117054,0.5150179266929626,0.5945581197738647,-0.049178097397089005,o
0.6142024993896484,0.8433730006217957,-7.501033678636304e-07,0.5388223528862,0.7594250440597534,0.017962587997317314,0.5139194130897522,0.6850507259368896,0.015776943415403366,0.4932411313056946,0.6320958733558655,0.0028173683676868677,0.49279212951660156,0.5941232442855835,-0.009605077095329762,0.6308220624923706,0.5964415669441223,0.029452290385961533,0.5747666358947754,0.5141639709472656,0.0126353669911623,0.5275481343269348,0.5432713031768799,-0.0046613626182079315,0.5086495280265808,0.5928951501846313,-0.014971238560974598,0.6458926200866699,0.5995905995368958,0.006272864993661642,0.5735025405883789,0.5066335201263428,-0.008358461782336235,0.5223793387413025,0.5452080965042114,-0.019115859642624855,0.5113278031349182,0.5969986915588379,-0.0255688838660717,0.6446289420127869,0.6112158298492432,-0.0191060621291399,0.5771570801734924,0.5088289976119995,-0.03703967481851578,0.5238909721374512,0.545903205871582,-0.0387495681643486,0.5092206001281738,0.6019691824913025,-0.03734296187758446,0.6222484707832336,0.6270583868026733,-0.043660718947649,0.5693172216415405,0.5402548313140869,-0.05943126976490021,0.5284993052482605,0.5549577474594116,-0.0575963631272316,0.5114249587059021,0.5968772768974304,-0.053248949348926544,o
0.6136247515678406,0.8409397602081299,-6.972313144615327e-07,0.5391467213630676,0.7612558603286743,0.010442813858389854,0.5134456157684326,0.6871352195739746,0.004332241602241993,0.49348801374435425,0.6274815201759338,-0.010721932165324688,0.5053234100341797,0.5889448523521423,-0.02390659973025322,0.6295760273933411,0.5999044179916382,0.023028532043099403,0.5772323608398438,0.5148473978042603,0.004556525032967329,0.530634343624115,0.5411974191665649,-0.01309716422110796,0.5117559432983398,0.5899897217750549,-0.023510154336690903,0.6452939510345459,0.6016051769256592,0.003908400423824787,0.5766596794128418,0.5037415027618408,-0.011715962551534176,0.5260758399963379,0.5392272472381592,-0.021935153752565384,0.5145085453987122,0.5892979502677917,-0.02778134122490883,0.6454228162765503,0.6111477017402649,-0.01797439716756344,0.5799912214279175,0.5054445862770081,-0.0368189699947834,0.5278410911560059,0.5401316285133362,-0.037980932742357254,0.5130261778831482,0.5953683853149414,-0.03593945503234863,0.623954176902771,0.625022292137146,-0.039683640003204346,0.5703378915786743,0.5396473407745361,-0.05676557868719101,0.5303199291229248,0.5547268390655518,-0.055833157151937485,0.513593316078186,0.5969159007072449,-0.05176160857081413,o
0.6134973764419556,0.8403695225715637,-7.191827080532676e-07,0.5404189825057983,0.7587711215019226,0.01267979759722948,0.5145584344863892,0.6862877011299133,0.0073523009195923805,0.492404967546463,0.6317926049232483,-0.007571443449705839,0.49712425470352173,0.5931381583213806,-0.021199513226747513,0.6308887600898743,0.5963883399963379,0.024373210966587067,0.5766865015029907,0.5133184194564819,0.006332515738904476,0.5303303599357605,0.543450653553009,-0.011535865254700184,0.5123812556266785,0.5940475463867188,-0.022087277844548225,0.645543098449707,0.599234402179718,0.003805203828960657,0.5752634406089783,0.5048899054527283,-0.011772139929234982,0.5251080393791199,0.5443554520606995,-0.022648267447948456,0.5152736306190491,0.5965398550033569,-0.028912628069519997,0.6443117260932922,0.6101694107055664,-0.01924712210893631,0.5780903100967407,0.5078597068786621,-0.0374971441924572,0.5264851450920105,0.5457503795623779,-0.0385601632297039,0.5136771202087402,0.6025629043579102,-0.036524269729852676,0.6219218969345093,0.6252100467681885,-0.04193315654993057,0.5691945552825928,0.5391628742218018,-0.05787103623151779,0.5305840969085693,0.5557488203048706,-0.0556829608976841,0.5165023803710938,0.5995458960533142,-0.05080817639827728,o
0.6154658794403076,0.8411933183670044,-7.160827522056934e-07,0.5412561297416687,0.7616516947746277,0.01564660854637623,0.5162448883056641,0.6892024278640747,0.012340028770267963,0.49355337023735046,0.6366130113601685,-0.0009855704847723246,0.4952504634857178,0.6003482937812805,-0.013163183815777302,0.6331251263618469,0.6004121899604797,0.028062133118510246,0.578388512134552,0.5176414847373962,0.011149900034070015,0.5316409468650818,0.5419453382492065,-0.00608761515468359,0.5107536315917969,0.5889522433280945,-0.016109207645058632,0.6477600932121277,0.6020437479019165,0.006770530249923468,0.5770282745361328,0.5062915086746216,-0.007019080221652985,0.5261224508285522,0.5400598049163818,-0.017210856080055237,0.5134261846542358,0.5898464918136597,-0.02321500889956951,0.6467459797859192,0.6116869449615479,-0.01680208556354046,0.5810945630073547,0.5071538686752319,-0.032858364284038544,0.5285985469818115,0.5388931035995483,-0.033715661615133286,0.513123631477356,0.5923447012901306,-0.031925931572914124,0.6244364976882935,0.6250801086425781,-0.03985006734728813,0.5709334015846252,0.5408180952072144,-0.053772278130054474,0.5311560034751892,0.5544491410255432,-0.051350660622119904,0.5152526497840881,0.5952965021133423,-0.046559128910303116,o
0.6157693862915039,0.8383234143257141,-7.008477496128762e-07,0.5413944721221924,0.7550108432769775,0.015449166297912598,0.5159905552864075,0.6835882663726807,0.010694894008338451,0.49343156814575195,0.6311809420585632,-0.004052430856972933,0.49701496958732605,0.5955061912536621,-0.018109681084752083,0.6329889893531799,0.5966275930404663,0.02452300488948822,0.5777058601379395,0.5135658979415894,0.006631440483033657,0.5307204127311707,0.5392022728919983,-0.010921823792159557,0.5113707780838013,0.5864336490631104,-0.021384216845035553,0.6475327610969543,0.6002190113067627,0.002750040963292122,0.5763859152793884,0.503425121307373,-0.012414861470460892,0.5250362157821655,0.5393223762512207,-0.02311425469815731,0.5140279531478882,0.5895211100578308,-0.029682118445634842,0.6459462642669678,0.6118020415306091,-0.021160656586289406,0.5805050134658813,0.5049881935119629,-0.038861509412527084,0.5275593996047974,0.5378943681716919,-0.040359556674957275,0.5128602385520935,0.5921837687492371,-0.03905348852276802,0.6231157183647156,0.6272594332695007,-0.044393498450517654,0.5690692067146301,0.5400521159172058,-0.06022188439965248,0.5297617316246033,0.5544544458389282,-0.05878690630197525,0.5148983597755432,0.5968118906021118,-0.054719891399145126,o
0.6122539043426514,0.839474081993103,-7.462400049007556e-07,0.540235161781311,0.7582535743713379,0.019275885075330734,0.5159180164337158,0.6864954829216003,0.01583566516637802,0.49379098415374756,0.6327406167984009,0.0013797872234135866,0.4991413950920105,0.5937081575393677,-0.012436346150934696,0.632146954536438,0.5972266793251038,0.029511453583836555,0.5774037837982178,0.5141854882240295,0.013306199572980404,0.5311787128448486,0.5403232574462891,-0.003421925939619541,0.5112994313240051,0.5880511403083801,-0.013287682086229324,0.6471592783927917,0.5999488830566406,0.00578788947314024,0.5743697881698608,0.505621075630188,-0.007213682401925325,0.5241918563842773,0.5417360663414001,-0.016887536272406578,0.5126991271972656,0.5933681726455688,-0.02297290228307247,0.6458897590637207,0.6108856797218323,-0.019923558458685875,0.5781739354133606,0.5079419612884521,-0.03479687124490738,0.5263345837593079,0.5413711667060852,-0.03479429706931114,0.5110188126564026,0.5956229567527771,-0.03321382403373718,0.6237961053848267,0.6254828572273254,-0.04486497491598129,0.5708796381950378,0.5397487878799438,-0.05842490494251251,0.5317778587341309,0.5522174835205078,-0.05568912252783775,0.5148861408233643,0.5920562744140625,-0.05112762004137039,o
0.6122502088546753,0.8372748494148254,-7.30704584839259e-07,0.5411926507949829,0.7576993703842163,0.01638558879494667,0.5165795683860779,0.685701847076416,0.012440311722457409,0.4940943717956543,0.6339817047119141,-0.0016619369853287935,0.49592652916908264,0.5946240425109863,-0.015131949447095394,0.6332321166992188,0.5964036583900452,0.025890978053212166,0.5783592462539673,0.5144319534301758,0.00860497448593378,0.5308601260185242,0.5405284762382507,-0.008733890019357204,0.5106331706047058,0.5880346894264221,-0.019057609140872955,0.6471112370491028,0.5988966226577759,0.0038231879007071257,0.5761961340904236,0.5037649273872375,-0.010857471264898777,0.5245320200920105,0.5402198433876038,-0.021234899759292603,0.5125349164009094,0.5906680822372437,-0.02751721814274788,0.6452866196632385,0.6092222332954407,-0.02028336562216282,0.5792720317840576,0.5051593780517578,-0.03729146346449852,0.5268148183822632,0.5400073528289795,-0.03815850988030434,0.5117471218109131,0.5949375629425049,-0.036591339856386185,0.6231263875961304,0.6231905817985535,-0.043726325035095215,0.5695263743400574,0.5394109487533569,-0.05923125147819519,0.5306360125541687,0.5552163124084473,-0.057384587824344635,0.5152291655540466,0.5972193479537964,-0.05303870886564255,o
0.6164482235908508,0.8348125219345093,-7.087290896379272e-07,0.5415152907371521,0.7571563720703125,0.0136081138625741,0.5152493715286255,0.684508204460144,0.008826370351016521,0.49340328574180603,0.6293092966079712,-0.005212480667978525,0.4990847110748291,0.592498242855072,-0.01813662238419056,0.6325483322143555,0.5957340598106384,0.023459676653146744,0.5793406367301941,0.5142790079116821,0.006204664707183838,0.5322537422180176,0.5381907820701599,-0.010894795879721642,0.5114065408706665,0.5840678215026855,-0.021126452833414078,0.6472688913345337,0.5982087850570679,0.003305133432149887,0.5785931348800659,0.5029650926589966,-0.010558283887803555,0.5269255638122559,0.5361661911010742,-0.019936148077249527,0.5137375593185425,0.5846861004829407,-0.025832632556557655,0.6459755301475525,0.6088110208511353,-0.019120825454592705,0.5814526677131653,0.5055390000343323,-0.036025114357471466,0.5283676385879517,0.537054181098938,-0.03680171072483063,0.5117911100387573,0.5895964503288269,-0.03525429591536522,0.623577356338501,0.6228519678115845,-0.04105087369680405,0.5702736973762512,0.539863109588623,-0.05633096769452095,0.5308183431625366,0.5535746216773987,-0.05475866422057152,0.5139926671981812,0.5933762788772583,-0.0507325604557991,o
0.6136171221733093,0.8370542526245117,-7.037872364890063e-07,0.5398510098457336,0.7550250291824341,0.012632195837795734,0.5136464238166809,0.6797716021537781,0.007534186355769634,0.4934377074241638,0.6231113076210022,-0.006772554479539394,0.5039508938789368,0.5844516158103943,-0.019730739295482635,0.6355311870574951,0.595761239528656,0.023507410660386086,0.5799049735069275,0.5135592222213745,0.00682760588824749,0.5328161716461182,0.5382579565048218,-0.0099094919860363,0.513094425201416,0.5842424631118774,-0.020116012543439865,0.6492378115653992,0.5987857580184937,0.003641515737399459,0.5780619382858276,0.505212128162384,-0.010431000031530857,0.5274859070777893,0.5393892526626587,-0.020283596590161324,0.5149936676025391,0.5884039998054504,-0.026426073163747787,0.6465317010879517,0.6090566515922546,-0.018575793132185936,0.5790794491767883,0.5068212747573853,-0.03592318296432495,0.5276064872741699,0.5390127897262573,-0.03701331466436386,0.5118898749351501,0.5915593504905701,-0.03559419885277748,0.6228734850883484,0.6228408813476562,-0.040354788303375244,0.5702065825462341,0.538375973701477,-0.056595999747514725,0.5322467088699341,0.5517410039901733,-0.055414944887161255,0.5160952806472778,0.5915234088897705,-0.051478054374456406,o
0.6122785806655884,0.8338991403579712,-6.893187673995271e-07,0.5399137139320374,0.7558875679969788,0.009824038483202457,0.5134778618812561,0.682647705078125,0.002656519878655672,0.4921550750732422,0.6281940340995789,-0.012974428944289684,0.500426709651947,0.5886396765708923,-0.027361303567886353,0.6321388483047485,0.593756377696991,0.01789032481610775,0.5783323049545288,0.5118821859359741,-0.0011238472070544958,0.5304964780807495,0.5365119576454163,-0.019331444054841995,0.5099155306816101,0.5828648805618286,-0.030188698321580887,0.6462003588676453,0.5974301099777222,-0.000898721453268081,0.5778971314430237,0.5010613203048706,-0.017130794003605843,0.5259184837341309,0.534860372543335,-0.028102073818445206,0.5122175216674805,0.5839160680770874,-0.03460510075092316,0.6441439986228943,0.6085190773010254,-0.0219852514564991,0.5810583829879761,0.5034387111663818,-0.04057116061449051,0.5283557772636414,0.5339733958244324,-0.04239751398563385,0.511022686958313,0.5866278409957886,-0.04117714613676071,0.6212242245674133,0.6231948137283325,-0.04276544600725174,0.5697398781776428,0.5383551716804504,-0.05992657318711281,0.5317047238349915,0.5522800087928772,-0.059206683188676834,0.5151150226593018,0.5934277176856995,-0.05531792715191841,o
0.611078679561615,0.8402248024940491,-7.519578844039643e-07,0.5375018119812012,0.7588210105895996,0.015394587069749832,0.5128774642944336,0.6836431622505188,0.011417537927627563,0.49285072088241577,0.6267333030700684,-0.002787127159535885,0.5005168914794922,0.5870144367218018,-0.01579323410987854,0.6306642293930054,0.5971980094909668,0.027599293738603592,0.5768213868141174,0.5144149661064148,0.01099581178277731,0.5306545495986938,0.5436413884162903,-0.005868686828762293,0.5115123987197876,0.5928773880004883,-0.015904337167739868,0.6462427973747253,0.5992479920387268,0.005588555242866278,0.5752816200256348,0.50645911693573,-0.008333681151270866,0.5252824425697327,0.5449471473693848,-0.01785559207201004,0.5142365097999573,0.5965724587440491,-0.023514822125434875,0.6452641487121582,0.6095976829528809,-0.018804576247930527,0.5783498287200928,0.5076692700386047,-0.03642840310931206,0.5270529389381409,0.5469599962234497,-0.03641636669635773,0.5132361054420471,0.6040067076683044,-0.033955760300159454,0.6227976679801941,0.6235046982765198,-0.04263461381196976,0.5705415606498718,0.5368342399597168,-0.05888437479734421,0.5311387777328491,0.5532236695289612,-0.056347403675317764,0.5148401856422424,0.5959136486053467,-0.051321227103471756,o
0.6099721789360046,0.8389984965324402,-6.848740667919628e-07,0.5390291213989258,0.756834089756012,0.013059026561677456,0.513671875,0.683742344379425,0.0075948662124574184,0.4926554560661316,0.6279841661453247,-0.007054557092487812,0.5009289979934692,0.5897034406661987,-0.02002725750207901,0.6329542994499207,0.599105179309845,0.024549245834350586,0.5809440016746521,0.5158854126930237,0.006804467178881168,0.5334318280220032,0.5380635261535645,-0.010424371808767319,0.5127788782119751,0.5835727453231812,-0.020624827593564987,0.6470575332641602,0.6011697053909302,0.004727999679744244,0.5798815488815308,0.5046277642250061,-0.01014550868421793,0.5282414555549622,0.5361097455024719,-0.0200487170368433,0.5150107145309448,0.5840926170349121,-0.025815537199378014,0.6455394625663757,0.6099981069564819,-0.017496034502983093,0.5808134078979492,0.5068761110305786,-0.03496230021119118,0.5285463333129883,0.5382688641548157,-0.03585386648774147,0.5132578611373901,0.5910674333572388,-0.03399233520030975,0.6229991912841797,0.622269332408905,-0.03933366760611534,0.5687739253044128,0.5404936671257019,-0.05481318011879921,0.5298190712928772,0.5562021732330322,-0.053367290645837784,0.5147881507873535,0.5977656841278076,-0.04915568605065346,o
0.6102448105812073,0.8398208022117615,-6.963690566408332e-07,0.5384282469749451,0.7556394934654236,0.012934645637869835,0.51304692029953,0.6812361478805542,0.007204265799373388,0.4930698275566101,0.624886155128479,-0.007795907557010651,0.5024840235710144,0.5871226191520691,-0.02128910832107067,0.6317158937454224,0.5956841111183167,0.02342836745083332,0.5795761346817017,0.5128180980682373,0.005547102075070143,0.5327039361000061,0.5381964445114136,-0.011868754401803017,0.5136948227882385,0.5852980613708496,-0.0223364420235157,0.6456809043884277,0.5990617871284485,0.0031010503880679607,0.5788424015045166,0.5028711557388306,-0.012242552824318409,0.5278578400611877,0.5368407964706421,-0.022193601354956627,0.5161161422729492,0.5857144594192505,-0.027967624366283417,0.6441957354545593,0.6093555092811584,-0.019587986171245575,0.5802513957023621,0.5064643621444702,-0.0374799519777298,0.5284438133239746,0.5403196811676025,-0.037995122373104095,0.5144597291946411,0.5942639708518982,-0.035878781229257584,0.6220241189002991,0.6229243278503418,-0.041918959468603134,0.569165050983429,0.5384213924407959,-0.057724710553884506,0.5299606323242188,0.5539534687995911,-0.055869508534669876,0.5146684646606445,0.5956627130508423,-0.05140969902276993,o
0.6113770604133606,0.8406500816345215,-7.044308176773484e-07,0.5387043952941895,0.762306809425354,0.009076995775103569,0.5135499835014343,0.6848800182342529,0.0034145773388445377,0.4939001500606537,0.6289622783660889,-0.01076260581612587,0.49993157386779785,0.5913321375846863,-0.0232843104749918,0.6292009353637695,0.5935593843460083,0.019793102517724037,0.5766582489013672,0.5117695331573486,0.0009114259737543762,0.5302965044975281,0.5395721197128296,-0.016961028799414635,0.5115523338317871,0.5884885191917419,-0.02738780528306961,0.6441631317138672,0.596908450126648,0.0013092616572976112,0.5757411122322083,0.502662181854248,-0.015050230547785759,0.5249927043914795,0.5388666987419128,-0.025283917784690857,0.5134462118148804,0.5889424681663513,-0.03068011999130249,0.6441468596458435,0.6088240742683411,-0.019839461892843246,0.579083263874054,0.5068784952163696,-0.0384090393781662,0.5271023511886597,0.5409906506538391,-0.03920713812112808,0.5129591822624207,0.5952569246292114,-0.03671644628047943,0.6235619783401489,0.6248539686203003,-0.040960218757390976,0.5713760852813721,0.540456235408783,-0.05693905055522919,0.5317696928977966,0.552958607673645,-0.055129218846559525,0.5158255100250244,0.5925515294075012,-0.05032447725534439,o
0.6112160682678223,0.8417365550994873,-7.16985823601135e-07,0.5399976968765259,0.7601044774055481,0.014239485375583172,0.5165715217590332,0.6861151456832886,0.009719404391944408,0.4952058792114258,0.6307570338249207,-0.00464989198371768,0.49996572732925415,0.5950453877449036,-0.01786869950592518,0.631251871585846,0.5972384810447693,0.026613198220729828,0.576166570186615,0.5161302089691162,0.009309160523116589,0.5303686857223511,0.5430005788803101,-0.008341280743479729,0.5106919407844543,0.5908563733100891,-0.018753964453935623,0.6459378004074097,0.5990800261497498,0.00571470707654953,0.574290931224823,0.5049495697021484,-0.008534424006938934,0.524264931678772,0.5416170954704285,-0.018795665353536606,0.5125660300254822,0.5927406549453735,-0.024952376261353493,0.6451356410980225,0.6090338230133057,-0.017559127882122993,0.5782501101493835,0.5060107707977295,-0.03373553603887558,0.5260578393936157,0.5410587191581726,-0.03427373245358467,0.5111244320869446,0.5963848829269409,-0.03253820538520813,0.6232200860977173,0.6226033568382263,-0.04052627831697464,0.5702702403068542,0.5383272767066956,-0.05456320196390152,0.530754804611206,0.552202582359314,-0.052194587886333466,0.514477550983429,0.5928286910057068,-0.0476674884557724,o
0.6125748753547668,0.8368860483169556,-7.010604576862534e-07,0.5402973294258118,0.755683958530426,0.010488220490515232,0.5139768719673157,0.6817956566810608,0.003313931869342923,0.4930433928966522,0.6257259249687195,-0.012467783875763416,0.5029826164245605,0.5904414653778076,-0.02691878192126751,0.6338163018226624,0.5954375863075256,0.01808229275047779,0.5794934034347534,0.5122040510177612,-0.0006427729967981577,0.5307526588439941,0.5396562814712524,-0.0184780266135931,0.510493278503418,0.5873768329620361,-0.029373550787568092,0.6480840444564819,0.5991984605789185,-0.0011851032031700015,0.5776410698890686,0.5013605356216431,-0.017733953893184662,0.5250285863876343,0.5375858545303345,-0.02824370376765728,0.5128417015075684,0.5876704454421997,-0.03452327102422714,0.6460167765617371,0.6110223531723022,-0.022680088877677917,0.5817916393280029,0.5042253732681274,-0.04182569310069084,0.5272909998893738,0.5368865728378296,-0.04311385005712509,0.510444164276123,0.5906781554222107,-0.04148062318563461,0.6225311756134033,0.626798689365387,-0.04377793148159981,0.5700271725654602,0.541027307510376,-0.0613526813685894,0.5302308201789856,0.5563328862190247,-0.060554973781108856,0.5137579441070557,0.5984984636306763,-0.05669068545103073,o
0.6117662787437439,0.840919017791748,-7.135282089620887e-07,0.5390235185623169,0.7605868577957153,0.01341221947222948,0.5129815936088562,0.6844964027404785,0.008882148191332817,0.4916287362575531,0.6287566423416138,-0.005451766308397055,0.4981970489025116,0.5944908261299133,-0.0184548981487751,0.6325716972351074,0.5964645147323608,0.026400744915008545,0.5802790522575378,0.5142537355422974,0.008886812254786491,0.5327680110931396,0.5376030206680298,-0.00870930589735508,0.5101481676101685,0.5844393968582153,-0.019047655165195465,0.6461294293403625,0.5994290113449097,0.0056149899028241634,0.577360212802887,0.5066315531730652,-0.009212511591613293,0.5260494351387024,0.5408446192741394,-0.0195168424397707,0.5122329592704773,0.5908282399177551,-0.025413835421204567,0.6438663005828857,0.6098979711532593,-0.017778493463993073,0.5791462659835815,0.5097017884254456,-0.03535793721675873,0.5263383984565735,0.5437780618667603,-0.03646838292479515,0.5097145438194275,0.5983733534812927,-0.03454529121518135,0.6208519339561462,0.6236013174057007,-0.040865059942007065,0.5708386301994324,0.5390934944152832,-0.05577164143323898,0.5311940312385559,0.5532302260398865,-0.05354663357138634,0.5132696628570557,0.5942883491516113,-0.04886496812105179,o
