x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.3962039053440094,0.6952916383743286,5.195032599658589e-07,0.37379148602485657,0.6594156622886658,-0.07366544008255005,0.3553573191165924,0.5788450241088867,-0.09533699601888657,0.3251003324985504,0.5049702525138855,-0.09908943623304367,0.30339938402175903,0.44418206810951233,-0.09741707891225815,0.43422725796699524,0.4929324984550476,-0.07816021144390106,0.4253978729248047,0.38982829451560974,-0.11364254355430603,0.4261043965816498,0.32494470477104187,-0.1385851353406906,0.43243446946144104,0.26809757947921753,-0.15165089070796967,0.4231169521808624,0.475617378950119,-0.043478138744831085,0.4168027639389038,0.35865896940231323,-0.06903717666864395,0.41209056973457336,0.2882172465324402,-0.08312790095806122,0.41325363516807556,0.2277815043926239,-0.08886130154132843,0.40513694286346436,0.4730243682861328,-0.014523597434163094,0.3528112769126892,0.4099480211734772,-0.04936252906918526,0.3274926543235779,0.44992971420288086,-0.06295059621334076,0.326151967048645,0.47966474294662476,-0.06024980917572975,0.38703203201293945,0.48308634757995605,0.00941113755106926,0.3369654417037964,0.4529399573802948,-0.023544665426015854,0.3179963529109955,0.4887627363204956,-0.036002445966005325,0.3159160614013672,0.5194741487503052,-0.0358162522315979,piece
0.39100682735443115,0.6975728869438171,4.699094517945923e-07,0.37478107213974,0.6647263765335083,-0.0776861310005188,0.3560968339443207,0.5844515562057495,-0.09854212403297424,0.3242603540420532,0.5111812949180603,-0.10134724527597427,0.3035871386528015,0.4488646984100342,-0.09796369820833206,0.43532177805900574,0.4931032955646515,-0.07280436158180237,0.427169531583786,0.3945363759994507,-0.10757149755954742,0.4280313551425934,0.32866719365119934,-0.13192808628082275,0.4344296157360077,0.2710103988647461,-0.14506438374519348,0.41898974776268005,0.4714757204055786,-0.03967619314789772,0.4110482931137085,0.357183575630188,-0.0658940002322197,0.4061552584171295,0.2880440354347229,-0.07970228791236877,0.4095117151737213,0.227676123380661,-0.08470729738473892,0.39821693301200867,0.4672603905200958,-0.013815831393003464,0.35038042068481445,0.411916047334671,-0.05371055006980896,0.33201298117637634,0.46537482738494873,-0.06815845519304276,0.33598312735557556,0.5031352043151855,-0.06430729478597641,0.3809035122394562,0.478544145822525,0.0065233418717980385,0.33256369829177856,0.45384901762008667,-0.03042970784008503,0.3214122951030731,0.49823445081710815,-0.04274711012840271,0.32517343759536743,0.5341700911521912,-0.04152197018265724,piece
0.394896537065506,0.6915823817253113,4.235075721226167e-07,0.37605446577072144,0.6581913828849792,-0.07894791662693024,0.3593551814556122,0.5806387066841125,-0.1042444258928299,0.32952648401260376,0.5075443387031555,-0.11175408214330673,0.30857980251312256,0.446243017911911,-0.11452814191579819,0.4381464421749115,0.4935387074947357,-0.07997886836528778,0.4287022650241852,0.393250048160553,-0.11457972973585129,0.42940187454223633,0.3267911374568939,-0.14035505056381226,0.4374242424964905,0.26905500888824463,-0.15532904863357544,0.42598605155944824,0.47171884775161743,-0.04564660042524338,0.4131862223148346,0.3612459897994995,-0.07130306959152222,0.40823307633399963,0.28992652893066406,-0.08626025170087814,0.4134770929813385,0.22614458203315735,-0.09384068101644516,0.4081578254699707,0.4669872224330902,-0.017793025821447372,0.3758883476257324,0.39716288447380066,-0.05042687803506851,0.37085607647895813,0.40364712476730347,-0.06562945246696472,0.3828800618648529,0.4052256643772125,-0.0672123059630394,0.3893503248691559,0.47533950209617615,0.004119343124330044,0.35396265983581543,0.44138413667678833,-0.0280782338231802,0.34389713406562805,0.45968708395957947,-0.04144146293401718,0.34604185819625854,0.47592899203300476,-0.04359292984008789,piece
0.39651137590408325,0.6936728954315186,4.697677979947912e-07,0.38102948665618896,0.6612554788589478,-0.08015688508749008,0.36165571212768555,0.5800620317459106,-0.10100796818733215,0.3294481337070465,0.5078888535499573,-0.10283594578504562,0.3088124692440033,0.44715413451194763,-0.09863153100013733,0.4382805824279785,0.4913056194782257,-0.07515202462673187,0.4321296811103821,0.3953746259212494,-0.1103859543800354,0.43391603231430054,0.32938188314437866,-0.13647563755512238,0.44008171558380127,0.2715739607810974,-0.1507061868906021,0.42214876413345337,0.47039371728897095,-0.04035051912069321,0.41699445247650146,0.3599490523338318,-0.06514304876327515,0.41242584586143494,0.29041826725006104,-0.07896644622087479,0.4156778156757355,0.22900500893592834,-0.08417707681655884,0.4014270603656769,0.4664435386657715,-0.012919622473418713,0.35740911960601807,0.41342365741729736,-0.050532832741737366,0.34267786145210266,0.46173080801963806,-0.06475798040628433,0.35020139813423157,0.4936339855194092,-0.06137027591466904,0.38376733660697937,0.4787326157093048,0.008692154660820961,0.33705639839172363,0.4563043713569641,-0.02721329592168331,0.3287133276462555,0.5017856359481812,-0.03859845548868179,0.3353721499443054,0.5386470556259155,-0.03670709580183029,piece
0.39937397837638855,0.6873624324798584,4.876157504440926e-07,0.3806135058403015,0.6583800315856934,-0.07675044238567352,0.3642917275428772,0.5833112597465515,-0.10129497945308685,0.33394134044647217,0.5095146894454956,-0.10864455997943878,0.3113154470920563,0.4489178955554962,-0.11107304692268372,0.44114455580711365,0.4936520457267761,-0.07866742461919785,0.4349304139614105,0.394684761762619,-0.11604762077331543,0.4352894425392151,0.32812070846557617,-0.1419951468706131,0.4422888457775116,0.2699952721595764,-0.1563132107257843,0.4270482063293457,0.46992868185043335,-0.046138983219861984,0.4170083999633789,0.3585783541202545,-0.07561223208904266,0.4129927456378937,0.2884632647037506,-0.09091503918170929,0.41763418912887573,0.2264672815799713,-0.0971686914563179,0.4078673720359802,0.4642329216003418,-0.020041489973664284,0.3621111214160919,0.4085783362388611,-0.059848979115486145,0.3427049219608307,0.4466838240623474,-0.07453896850347519,0.34404751658439636,0.47421297430992126,-0.07213392108678818,0.39049893617630005,0.47363701462745667,0.000612937961705029,0.34235236048698425,0.44961118698120117,-0.03691123425960541,0.32710084319114685,0.486789345741272,-0.050109028816223145,0.3261811137199402,0.5174043774604797,-0.049976784735918045,piece
0.4022059142589569,0.6855654716491699,3.932394747607759e-07,0.3799249529838562,0.6551371216773987,-0.07818535715341568,0.3615884482860565,0.5790894031524658,-0.1017671674489975,0.3327082693576813,0.5052857995033264,-0.10698654502630234,0.31380629539489746,0.446096807718277,-0.10742449760437012,0.44223910570144653,0.49562549591064453,-0.07945135980844498,0.43434226512908936,0.39512282609939575,-0.11338824033737183,0.4343287944793701,0.3286678194999695,-0.13854148983955383,0.4415547251701355,0.2723991870880127,-0.15292321145534515,0.4308956563472748,0.47236475348472595,-0.045070257037878036,0.42325302958488464,0.36056143045425415,-0.06815800070762634,0.4181097447872162,0.28775298595428467,-0.08207860589027405,0.421811044216156,0.22429290413856506,-0.08873633295297623,0.413674533367157,0.46550676226615906,-0.017109571024775505,0.38398993015289307,0.39121708273887634,-0.04712757468223572,0.3761383295059204,0.38121262192726135,-0.06511112302541733,0.3843197524547577,0.37002694606781006,-0.06963437795639038,0.3954181969165802,0.4746667444705963,0.005056171212345362,0.35322439670562744,0.4503575265407562,-0.027501007542014122,0.33705592155456543,0.46931391954421997,-0.0432361364364624,0.33353427052497864,0.4863199293613434,-0.047040943056344986,piece
0.40483689308166504,0.6871950030326843,4.271286115908879e-07,0.3795609474182129,0.6562379598617554,-0.07460787147283554,0.36055079102516174,0.5786668062210083,-0.09749038517475128,0.33515557646751404,0.5034740567207336,-0.1033078283071518,0.31750959157943726,0.4455203115940094,-0.10413513332605362,0.44286632537841797,0.4988830089569092,-0.0772632509469986,0.436173677444458,0.3977096676826477,-0.11235350370407104,0.43720415234565735,0.330781489610672,-0.1360916942358017,0.44493281841278076,0.2739482522010803,-0.14875935018062592,0.43275466561317444,0.4754755198955536,-0.04604193940758705,0.42216527462005615,0.3603145480155945,-0.07414034008979797,0.4177178144454956,0.28762102127075195,-0.08828297257423401,0.42336854338645935,0.22329476475715637,-0.09332001209259033,0.41662314534187317,0.4680248498916626,-0.020933853462338448,0.37943336367607117,0.40173810720443726,-0.05825057625770569,0.3644901514053345,0.4131801128387451,-0.0741664320230484,0.36926892399787903,0.41808217763900757,-0.07379043102264404,0.4006449282169342,0.47612646222114563,-0.0010342288296669722,0.35666143894195557,0.44857728481292725,-0.036366358399391174,0.3378468155860901,0.4748758375644684,-0.04946538060903549,0.3331306576728821,0.4971083104610443,-0.049810510128736496,piece
0.4041703939437866,0.6895951628684998,4.690110984029161e-07,0.3833240270614624,0.6594256162643433,-0.07933691889047623,0.36605075001716614,0.5825918912887573,-0.10258912295103073,0.33739253878593445,0.5084868669509888,-0.10737697035074234,0.31823280453681946,0.44741907715797424,-0.1064511388540268,0.4455507695674896,0.495523065328598,-0.07896805554628372,0.4376987814903259,0.39379745721817017,-0.11418994516134262,0.4389495849609375,0.3271821141242981,-0.13861408829689026,0.4464799761772156,0.2703346610069275,-0.1513139009475708,0.43106698989868164,0.47424808144569397,-0.04312191903591156,0.4201471209526062,0.3580700755119324,-0.06910770386457443,0.41560348868370056,0.2866528034210205,-0.08271799236536026,0.4197857677936554,0.22588065266609192,-0.08776183426380157,0.41265690326690674,0.469632625579834,-0.014003974385559559,0.3714609444141388,0.4117271900177002,-0.05035737529397011,0.3506004810333252,0.44537997245788574,-0.06602964550256729,0.3504166603088379,0.46899425983428955,-0.06447575986385345,0.3969660997390747,0.48002249002456665,0.009461857378482819,0.35340043902397156,0.4547143280506134,-0.02475258894264698,0.3363218903541565,0.48832592368125916,-0.03867549076676369,0.3326513469219208,0.5168063044548035,-0.03939826786518097,piece
0.4046236574649811,0.692001461982727,5.00019325500034e-07,0.3825799524784088,0.6581380367279053,-0.07662800699472427,0.363599568605423,0.5801680088043213,-0.09843169897794724,0.3356551229953766,0.5086146593093872,-0.1025797501206398,0.31693318486213684,0.44714847207069397,-0.1007978543639183,0.4451166093349457,0.4924318790435791,-0.0738663375377655,0.43809711933135986,0.39059728384017944,-0.10644905269145966,0.44100865721702576,0.3255155086517334,-0.12827950716018677,0.4487004280090332,0.2702553868293762,-0.13932643830776215,0.4299337863922119,0.47190526127815247,-0.03996151313185692,0.4176793098449707,0.35454630851745605,-0.06602980196475983,0.4121151566505432,0.2837699055671692,-0.07940791547298431,0.4151715934276581,0.2250879406929016,-0.08365420252084732,0.4107793867588043,0.46880441904067993,-0.01261835265904665,0.3608134388923645,0.4184010922908783,-0.05085047706961632,0.34228238463401794,0.4685990512371063,-0.06539261341094971,0.3459908068180084,0.5062377452850342,-0.06180065497756004,0.3948690593242645,0.47945261001586914,0.009390194900333881,0.3464694917201996,0.4581359326839447,-0.026318415999412537,0.33417022228240967,0.500958263874054,-0.03917776420712471,0.3376986086368561,0.5354462265968323,-0.03842908889055252,piece
0.40754690766334534,0.6899932026863098,3.578015821403824e-07,0.38226041197776794,0.6551923155784607,-0.07002483308315277,0.36374011635780334,0.5778269171714783,-0.0958612710237503,0.33735477924346924,0.5031909942626953,-0.10614340752363205,0.3198474049568176,0.4450409710407257,-0.11297369748353958,0.4445657432079315,0.49667128920555115,-0.07650531828403473,0.4348643124103546,0.3919723331928253,-0.10741625726222992,0.43525922298431396,0.325351357460022,-0.1313299536705017,0.4423436224460602,0.26869481801986694,-0.1461237519979477,0.4396502673625946,0.474251925945282,-0.046512432396411896,0.42683133482933044,0.36200660467147827,-0.07060785591602325,0.4197813868522644,0.28920602798461914,-0.08643188327550888,0.42152372002601624,0.22895249724388123,-0.09574256092309952,0.4271411895751953,0.46751105785369873,-0.021211136132478714,0.4066428542137146,0.37603631615638733,-0.04617292806506157,0.3996720612049103,0.3263533115386963,-0.06344921886920929,0.40420740842819214,0.28760582208633423,-0.07128950953483582,0.41030997037887573,0.4736679792404175,-0.0010122396051883698,0.38462579250335693,0.4225975275039673,-0.027119336649775505,0.3692367672920227,0.40359362959861755,-0.04141682758927345,0.36427775025367737,0.3891042470932007,-0.04711245745420456,piece
0.4065256714820862,0.685514509677887,3.547388871538715e-07,0.3830423057079315,0.6546142101287842,-0.0738937258720398,0.3656562566757202,0.5771499276161194,-0.09814026951789856,0.3394460082054138,0.5026230812072754,-0.10610538721084595,0.32036641240119934,0.4461977779865265,-0.11027571558952332,0.44364333152770996,0.4916892945766449,-0.07108458131551743,0.43737778067588806,0.39520326256752014,-0.10051582753658295,0.4378697872161865,0.3304769992828369,-0.12446273863315582,0.4448973834514618,0.2766787111759186,-0.13951724767684937,0.4355085492134094,0.4684804081916809,-0.04056794196367264,0.42528292536735535,0.36094194650650024,-0.062049947679042816,0.42054712772369385,0.28865668177604675,-0.07739446312189102,0.4259483814239502,0.22983917593955994,-0.0863955095410347,0.4218372106552124,0.4630998373031616,-0.01608244702219963,0.40680772066116333,0.37411877512931824,-0.041563354432582855,0.40344345569610596,0.3273744285106659,-0.06070864200592041,0.41203299164772034,0.28937315940856934,-0.0696001648902893,0.4056187570095062,0.4731779396533966,0.0028188449796289206,0.3814361095428467,0.42739051580429077,-0.025654267519712448,0.3690515458583832,0.4159403145313263,-0.04130875691771507,0.36635735630989075,0.4085080921649933,-0.04757237061858177,piece
0.4074922800064087,0.6882416009902954,4.61593515410641e-07,0.3828122615814209,0.656407356262207,-0.07767176628112793,0.36383649706840515,0.577887773513794,-0.09899794310331345,0.3389274775981903,0.5044864416122437,-0.10209178924560547,0.3229808509349823,0.4465479850769043,-0.09910394251346588,0.4483186900615692,0.49462851881980896,-0.07666105031967163,0.44046175479888916,0.39474886655807495,-0.11085807532072067,0.4414016902446747,0.32943272590637207,-0.13351160287857056,0.4483424723148346,0.2731541395187378,-0.14518554508686066,0.43503591418266296,0.472355455160141,-0.04302717000246048,0.4229530692100525,0.359160840511322,-0.06993798166513443,0.41758114099502563,0.2897300124168396,-0.08280078321695328,0.4232352077960968,0.2298034131526947,-0.08692155033349991,0.4168477952480316,0.46764254570007324,-0.016240309923887253,0.37077972292900085,0.4147557020187378,-0.055299561470746994,0.3476051986217499,0.45329517126083374,-0.07039128243923187,0.3479578495025635,0.48097825050354004,-0.06770458817481995,0.40170618891716003,0.4791816473007202,0.004976840689778328,0.35506975650787354,0.45548099279403687,-0.03214719891548157,0.3382696509361267,0.49221986532211304,-0.046179939061403275,0.3360828757286072,0.5235929489135742,-0.04646512493491173,piece
0.4064592123031616,0.6894348859786987,3.867037889904168e-07,0.38468435406684875,0.6585546135902405,-0.07479600608348846,0.3677425980567932,0.5811535120010376,-0.09685944765806198,0.34083589911460876,0.5063408017158508,-0.10207462310791016,0.32247331738471985,0.4473952054977417,-0.10208532959222794,0.448677122592926,0.49560266733169556,-0.0726718008518219,0.4402974247932434,0.3968468904495239,-0.10712545365095139,0.44094476103782654,0.33088552951812744,-0.13186000287532806,0.4480700194835663,0.2744622528553009,-0.14550746977329254,0.43552806973457336,0.4735846221446991,-0.04088129848241806,0.4227910339832306,0.3624567985534668,-0.0666375681757927,0.41712889075279236,0.2924623489379883,-0.08035264909267426,0.42121025919914246,0.23090675473213196,-0.08586008846759796,0.4176895320415497,0.46863651275634766,-0.01580575294792652,0.382715106010437,0.4061921238899231,-0.050572820007801056,0.3696694076061249,0.4223122000694275,-0.06591539829969406,0.3750820755958557,0.4306938946247101,-0.06574680656194687,0.4009608030319214,0.4784737825393677,0.0036847973242402077,0.3599500060081482,0.45194897055625916,-0.030089132487773895,0.34393173456192017,0.4773915410041809,-0.04381561279296875,0.3407862186431885,0.4984777867794037,-0.045048609375953674,piece
0.4047066271305084,0.6867130398750305,4.261767116986448e-07,0.38605770468711853,0.6568777561187744,-0.07328404486179352,0.36970585584640503,0.5799263715744019,-0.09445124864578247,0.3425196707248688,0.5058552026748657,-0.0989575907588005,0.3230455219745636,0.4474276602268219,-0.09800805151462555,0.44871875643730164,0.49446219205856323,-0.07267135381698608,0.4414691627025604,0.39877307415008545,-0.10862935334444046,0.4418788254261017,0.33453643321990967,-0.13400369882583618,0.44750723242759705,0.27783292531967163,-0.14783614873886108,0.43221715092658997,0.4722394645214081,-0.04245486110448837,0.4220772683620453,0.35921043157577515,-0.0704401358962059,0.41682687401771545,0.29005491733551025,-0.08537466824054718,0.4203674793243408,0.22919097542762756,-0.09134597331285477,0.4125446379184723,0.4673261046409607,-0.018659984692931175,0.36874696612358093,0.4122109115123749,-0.05787789449095726,0.3474760055541992,0.45870548486709595,-0.07144901156425476,0.3475821316242218,0.49306702613830566,-0.0677160769701004,0.39621224999427795,0.47840070724487305,-0.00011656054994091392,0.3520538806915283,0.45179256796836853,-0.03488520532846451,0.33642691373825073,0.49004822969436646,-0.04567340016365051,0.33504176139831543,0.5218549370765686,-0.04398629814386368,piece
0.4039421081542969,0.6885961294174194,3.9877789959064103e-07,0.3850990831851959,0.6597197651863098,-0.07995723187923431,0.3697475790977478,0.5826408863067627,-0.10448317974805832,0.34293103218078613,0.5069239735603333,-0.11160121858119965,0.3236415386199951,0.4477020800113678,-0.11413434147834778,0.45029932260513306,0.49739396572113037,-0.07667496055364609,0.4436957538127899,0.39990460872650146,-0.11168262362480164,0.4430333971977234,0.33242687582969666,-0.13734324276447296,0.4477507770061493,0.2739592492580414,-0.1525684893131256,0.43445855379104614,0.47263357043266296,-0.04439955949783325,0.4254629909992218,0.3653720021247864,-0.07213090360164642,0.420126736164093,0.2934626340866089,-0.08865059167146683,0.4237455129623413,0.2287977933883667,-0.0966678112745285,0.41419029235839844,0.46573615074157715,-0.019122835248708725,0.3847636282444,0.4016616642475128,-0.05502770096063614,0.3788541257381439,0.40695255994796753,-0.07266125828027725,0.3887043595314026,0.40608400106430054,-0.07540969550609589,0.39513808488845825,0.47468334436416626,6.308355659712106e-05,0.3559117317199707,0.4513814449310303,-0.03555688261985779,0.34410902857780457,0.47565650939941406,-0.05073745176196098,0.3439796566963196,0.4951833188533783,-0.053697369992733,piece
0.4020859897136688,0.6873866319656372,4.3331735355423007e-07,0.38850051164627075,0.6606928110122681,-0.07594988495111465,0.3743617832660675,0.5856872797012329,-0.10085072368383408,0.34677913784980774,0.5110604763031006,-0.11040642112493515,0.32596874237060547,0.45209935307502747,-0.11584541946649551,0.4504190981388092,0.49496060609817505,-0.07034961879253387,0.44343745708465576,0.40072357654571533,-0.10428391396999359,0.4422658085823059,0.33481115102767944,-0.12923333048820496,0.44597336649894714,0.2770397663116455,-0.1442028433084488,0.43306440114974976,0.4716590940952301,-0.0419917106628418,0.4261125922203064,0.36578625440597534,-0.0708741694688797,0.4209679067134857,0.2937883734703064,-0.08886627852916718,0.4237685203552246,0.22765442728996277,-0.09778948873281479,0.41091373562812805,0.46723833680152893,-0.02039574459195137,0.3818633258342743,0.40035009384155273,-0.058692045509815216,0.37025758624076843,0.4102723300457001,-0.07632128149271011,0.3745957911014557,0.4139987528324127,-0.07826320827007294,0.3902181088924408,0.4791082739830017,-0.004385027568787336,0.35420796275138855,0.44773635268211365,-0.03992963209748268,0.3385964632034302,0.4705880284309387,-0.05338244512677193,0.3339884877204895,0.4910845458507538,-0.055159687995910645,piece
0.4046075642108917,0.6870241165161133,4.670223745506519e-07,0.3907364010810852,0.6604843735694885,-0.07883485406637192,0.3766799867153168,0.5859048366546631,-0.1057048961520195,0.3482668995857239,0.5094731450080872,-0.11597833037376404,0.3276727497577667,0.447958379983902,-0.12211722880601883,0.4512551426887512,0.49638858437538147,-0.07944589853286743,0.4449210464954376,0.3971220850944519,-0.11486589163541794,0.4439956843852997,0.3308621644973755,-0.14068955183029175,0.4471513032913208,0.2717430591583252,-0.1558503955602646,0.43259602785110474,0.4746382534503937,-0.04689784720540047,0.4241936206817627,0.36445295810699463,-0.0756472796201706,0.4185370206832886,0.2935643792152405,-0.09390117973089218,0.41900888085365295,0.23006930947303772,-0.1036825180053711,0.41045576333999634,0.47151806950569153,-0.020441872999072075,0.37908703088760376,0.4070988893508911,-0.0569639578461647,0.36252495646476746,0.42434337735176086,-0.07399947196245193,0.3617381453514099,0.4369613528251648,-0.07587183266878128,0.39007923007011414,0.48346832394599915,0.0003490124945528805,0.35553184151649475,0.4506564140319824,-0.03223621845245361,0.3383910655975342,0.4742484390735626,-0.0453956164419651,0.3320033550262451,0.49695104360580444,-0.047606322914361954,piece
0.404696524143219,0.684822142124176,4.319540778396913e-07,0.38816899061203003,0.6559919714927673,-0.07479707896709442,0.37304115295410156,0.5821930766105652,-0.09868960082530975,0.34627553820610046,0.5093033313751221,-0.10673756152391434,0.32848605513572693,0.44894859194755554,-0.11010688543319702,0.4522189497947693,0.49623438715934753,-0.07299847155809402,0.4456421434879303,0.39798471331596375,-0.10555310547351837,0.44526001811027527,0.3333128094673157,-0.12793128192424774,0.4498349726200104,0.276854932308197,-0.1401810199022293,0.4362366199493408,0.47468265891075134,-0.04269707202911377,0.4267914593219757,0.36459797620773315,-0.06980221718549728,0.4216916561126709,0.29289770126342773,-0.08450403064489365,0.42447981238365173,0.2313554584980011,-0.09057852625846863,0.4159049987792969,0.47131651639938354,-0.01873849518597126,0.3830731511116028,0.409837007522583,-0.055821072310209274,0.36944475769996643,0.4333678185939789,-0.07137798517942429,0.37183502316474915,0.4488653242588043,-0.07084865868091583,0.39763835072517395,0.48240718245506287,-0.0001442596549168229,0.3606399595737457,0.4520549476146698,-0.03519001603126526,0.34481051564216614,0.4793911278247833,-0.048330023884773254,0.33951589465141296,0.5038474798202515,-0.049138106405735016,piece
0.4028921127319336,0.6880941987037659,4.67857461217136e-07,0.3881804049015045,0.6554503440856934,-0.0736081451177597,0.3724724352359772,0.578991174697876,-0.09545210003852844,0.34759649634361267,0.5040188431739807,-0.1013171598315239,0.3313755691051483,0.4434402585029602,-0.10169941931962967,0.4550338387489319,0.4981801211833954,-0.0711454302072525,0.4491649270057678,0.3974107503890991,-0.1045626774430275,0.45041754841804504,0.33399540185928345,-0.12701372802257538,0.45472192764282227,0.2770335078239441,-0.13882659375667572,0.43630924820899963,0.477877676486969,-0.04165054112672806,0.427916020154953,0.36228781938552856,-0.06953030824661255,0.42062047123908997,0.2905023694038391,-0.08423610776662827,0.42185232043266296,0.23011422157287598,-0.08961097151041031,0.4139918386936188,0.47563639283180237,-0.01861565187573433,0.37224656343460083,0.42013049125671387,-0.059533726423978806,0.35142070055007935,0.46672114729881287,-0.07419320940971375,0.3512207269668579,0.5038377642631531,-0.07034178823232651,0.395717054605484,0.4883466958999634,-0.0006858218694105744,0.35635364055633545,0.458671510219574,-0.03678073734045029,0.3414275050163269,0.4964577853679657,-0.04811718314886093,0.3405134677886963,0.5305739045143127,-0.04649326577782631,piece
0.40111663937568665,0.6885882616043091,4.285777492896159e-07,0.3902494013309479,0.6531345844268799,-0.0707385241985321,0.37652841210365295,0.5769298076629639,-0.09019537270069122,0.35099664330482483,0.5042893886566162,-0.09410252422094345,0.3358883261680603,0.44245970249176025,-0.09215058386325836,0.45614737272262573,0.49515724182128906,-0.06539687514305115,0.4524620771408081,0.3963440954685211,-0.09881062805652618,0.45472991466522217,0.33269792795181274,-0.12219525873661041,0.4600938558578491,0.2756468653678894,-0.13474063575267792,0.43683233857154846,0.47601526975631714,-0.037463657557964325,0.42990127205848694,0.3618553876876831,-0.06391257792711258,0.4238359332084656,0.29082491993904114,-0.07805008441209793,0.42541438341140747,0.2306680679321289,-0.08313258737325668,0.413914293050766,0.4737120270729065,-0.016349127516150475,0.37183254957199097,0.41909992694854736,-0.0559360608458519,0.35564425587654114,0.4698294997215271,-0.0692853257060051,0.35954952239990234,0.5071636438369751,-0.06464116275310516,0.39520230889320374,0.4862898588180542,-0.0004104800755158067,0.35510146617889404,0.4570370316505432,-0.0360647477209568,0.34473133087158203,0.4971885681152344,-0.0464249812066555,0.34752416610717773,0.5308807492256165,-0.04394357278943062,piece
0.39857369661331177,0.6864681243896484,5.419188937594299e-07,0.399865984916687,0.6543310880661011,-0.07103021442890167,0.38700079917907715,0.5805014967918396,-0.09376775473356247,0.35709699988365173,0.5100120902061462,-0.10330183804035187,0.33633583784103394,0.44697290658950806,-0.10806510597467422,0.45942991971969604,0.4870450794696808,-0.059909846633672714,0.45957401394844055,0.3959210515022278,-0.09127150475978851,0.46391481161117554,0.33480304479599,-0.11210288107395172,0.4685811400413513,0.2799255847930908,-0.1235833466053009,0.4334695339202881,0.46889790892601013,-0.03743754327297211,0.42698150873184204,0.35414624214172363,-0.06817285716533661,0.4242899715900421,0.2844657897949219,-0.0853051096200943,0.42800816893577576,0.22621220350265503,-0.09088524430990219,0.4048874080181122,0.47491276264190674,-0.022050989791750908,0.3643483519554138,0.42392802238464355,-0.06950262933969498,0.35117313265800476,0.4753914177417755,-0.08513475954532623,0.3550744354724884,0.5125694274902344,-0.07993845641613007,0.3822454512119293,0.4942716360092163,-0.011501764878630638,0.34483128786087036,0.46329957246780396,-0.05180632695555687,0.3373207151889801,0.5032250881195068,-0.06172880157828331,0.3413972854614258,0.5351647734642029,-0.058225635439157486,piece
0.39760708808898926,0.6883846521377563,5.148669401933148e-07,0.3981248140335083,0.6548017263412476,-0.07248986512422562,0.3859352469444275,0.5811713337898254,-0.0953623577952385,0.35543325543403625,0.5100670456886292,-0.1046970933675766,0.33677908778190613,0.44616004824638367,-0.10908316820859909,0.45842161774635315,0.4865018129348755,-0.060859616845846176,0.459229052066803,0.39469507336616516,-0.09292314201593399,0.46315798163414,0.33286282420158386,-0.11465445160865784,0.4679446816444397,0.27682358026504517,-0.12687359750270844,0.4332315921783447,0.4689311981201172,-0.0370233915746212,0.42650485038757324,0.35457926988601685,-0.06792201846837997,0.4228118658065796,0.2852204442024231,-0.08522877842187881,0.42627477645874023,0.22697126865386963,-0.09129162132740021,0.4057946503162384,0.4746477007865906,-0.020471248775720596,0.36807265877723694,0.421350359916687,-0.06828173249959946,0.3539101183414459,0.4739863872528076,-0.08441323041915894,0.35654348134994507,0.5130710005760193,-0.07965175807476044,0.3844278156757355,0.4936901032924652,-0.008865740150213242,0.348812460899353,0.46150800585746765,-0.05010595917701721,0.34080758690834045,0.5027818083763123,-0.0610913410782814,0.34420764446258545,0.5372106432914734,-0.05828559771180153,piece
0.3958728313446045,0.6930149793624878,5.497246320373961e-07,0.4004139304161072,0.6622042655944824,-0.07648791372776031,0.3893275260925293,0.5874273777008057,-0.09991125762462616,0.35761722922325134,0.5144361853599548,-0.10876854509115219,0.33893367648124695,0.4455137848854065,-0.1122855693101883,0.46060043573379517,0.4884260594844818,-0.0614643432199955,0.4614834189414978,0.3940332531929016,-0.09113533794879913,0.4655952453613281,0.331912636756897,-0.11059819906949997,0.46992626786231995,0.27604174613952637,-0.12126874923706055,0.43498495221138,0.470182865858078,-0.034632641822099686,0.4308927357196808,0.35698890686035156,-0.06328490376472473,0.4283868670463562,0.28742343187332153,-0.07884880155324936,0.4312758445739746,0.23109757900238037,-0.08371774107217789,0.40648505091667175,0.4761259853839874,-0.015619226731359959,0.36777642369270325,0.42358583211898804,-0.06186208873987198,0.3556232154369354,0.47738268971443176,-0.07793170213699341,0.3597120940685272,0.5177609324455261,-0.07325483113527298,0.38381561636924744,0.49492552876472473,-0.0018650161800906062,0.3487398028373718,0.4622809588909149,-0.04245894402265549,0.3429410755634308,0.5060102939605713,-0.05403589457273483,0.34870487451553345,0.5426585078239441,-0.05177916958928108,piece
